ck_id,title,source,source_id,source_file,source_line,source_rule,source_category,source_subcategory,source_severity,source_tool,source_commit,release_target,status,severity,domain,root_invariant,matrix_id,duplicate_of,breaking_risk,data_loss_risk,security_risk,determinism_risk,recovery_risk,requires_regression_test,requires_ci_gate,production_code,test_code,docs_only,area,critical_path,owner,decision,decision_rationale,planned_fix,validation_command,closure_proof,notes
CK-110-0050,Method TestRestoreFailsOnCreateTempFilePermissionDenied has a cyclomatic complexity of 14 (limit is 8),codacy,adb10a34334fd7f890fe4a16c6a8640b,internal/storage/restore_test.go,1825,Lizard_ccn-medium,Complexity,,Warning,Lizard,6a6fd82a9f402e3f046ffa50b841e240daeb3c3a,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreFailsOnCreateTempFilePermissionDenied(t *testing.T) {
CK-110-0051,Method  has 53 lines of code (limit is 50),codacy,582f01f43b90a75a23343190bbd76c24,internal/storage/storage_block_reader_test.go,1056,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.3,open,S3,packed-storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=mutate       func(t *testing.T, dbconn *sql.DB, workDir string, blockID int64, filename string, offset int64, storedSize int64)"
CK-110-0052,Method TestStep11PackedOnlyDeadBlockDeletionRunGCAndVerify has 55 lines of code (limit is 50),codacy,a457d4bd3001b714de34279eaab6c910,internal/maintenance/gc_step11_test.go,154,Lizard_nloc-medium,Complexity,,Warning,Lizard,2abed90b7cfb17095e1a457c41e1682e0997e45c,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestStep11PackedOnlyDeadBlockDeletionRunGCAndVerify(t *testing.T) {
CK-110-0053,Lists should be surrounded by blank lines,codacy,7c9fd319839c8904528884c82514f3d0,docs/benchmarking.md,1427,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- Transform order defined point-by-point with no alternatives
CK-110-0054,Method  has a cyclomatic complexity of 9 (limit is 8),codacy,5ade635a16ccafb941bd4540c94bfdde,tests/adversarial/g1_deterministic_restore_adversarial_test.go,141,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=t.Run(codec, func(t *testing.T) {"
CK-110-0055,The application dynamically constructs file or path information.,codacy,a7f741375b45b4d5e74422bfcca13d5e,internal/storage/restore_test.go,2225,Semgrep_go_filesystem_rule-fileread,Security,FileAccess,Error,Opengrep,72e7d820bee113801805bf52d821193704364cb2,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=gotDest, readErr := os.ReadFile(destPath)"
CK-110-0056,"By not specifying a USER, a program in the container may run as 'root'. This is a security hazard.",codacy,b000e7821647869f3057da339ecdf9f4,Dockerfile,38,Semgrep_dockerfile.security.missing-user.missing-user,Security,Visibility,High,Opengrep,,v1.10.2,open,S3,security,Container packaging should avoid unnecessary root execution where applicable,,,none,none,low,none,none,false,false,false,false,false,docker,,,investigate,,,,,"bucket=docker-hardening; line_text=CMD [""stats""]"
CK-110-0057,Method TestRunStatsResultEmptyRepository has a cyclomatic complexity of 14 (limit is 8),codacy,98dda905ad56541c876145098a2e3914,internal/maintenance/stats_test.go,215,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRunStatsResultEmptyRepository(t *testing.T) {
CK-110-0058,Insecure dependency golang/stdlib@v1.23.0 (CVE-2026-27139: os: FileInfo can escape from a Root in golang os mo,codacy,363a855bdd34476f86f27a1396e0082c,go.mod,3,Trivy_vulnerability_minor,Security,InsecureModulesLibraries,Info,Trivy,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S1,dependencies,Supported Go toolchain must not carry known unplanned CVEs,,,none,none,medium,none,none,true,true,true,false,false,production,,,fix,,,,,bucket=dependency-cve; line_text=go 1.23
CK-110-0059,Method TestVerifyRepositorySupportsMixedBlockTypeMatrixInSingleRun has 65 lines of code (limit is 50),codacy,6fec1476a65dee2887a0e3ebd66b26ea,internal/verify/verify_system_test.go,904,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,verify,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestVerifyRepositorySupportsMixedBlockTypeMatrixInSingleRun(t *testing.T) {
CK-110-0060,Expected: 2; Actual: 3,codacy,9f7d222dec1711ef8e614383a13347e7,docs/benchmarking.md,652,markdownlint_MD007,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,bucket=docs-style; line_text=- random corruption injection on completed chunk bytes
CK-110-0061,Method TestGetLogicalFileInfoWithDBFound has a cyclomatic complexity of 11 (limit is 8),codacy,a8c271d8c58f010d8243a337855b2207,internal/storage/remove_test.go,167,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestGetLogicalFileInfoWithDBFound(t *testing.T) {
CK-110-0062,Method enrichStatsWithGraph has a cyclomatic complexity of 13 (limit is 8),codacy,1d0851ba119f1be96dc62d6730a0ad80,internal/observability/stats.go,218,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S2,codacy,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,none,none,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func (s *Service) enrichStatsWithGraph(ctx context.Context, result *StatsResult, _ StatsOptions) error {"
CK-110-0063,Method verifyLegacyChunkHashes has 107 lines of code (limit is 50),codacy,56d80da5efe35c8aa1fc4a1779f7e477,internal/verify/verify_repository.go,795,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func verifyLegacyChunkHashes(dbconn *sql.DB, containersDir string) error {"
CK-110-0064,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,a63dcd286c6a3af62cabee98e3adcf65,internal/observability/service_test.go,36,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,5203403c366c34daedb23d0c4ef345f787d6188b,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=res, err := dbconn.Exec("
CK-110-0065,Lists should be surrounded by blank lines,codacy,8dc2d54098b334c6116f38a53665dd25,docs/BENCHMARK_METRICS.md,172,markdownlint_MD032,CodeStyle,,Info,markdownlint,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S4,docs,Documentation style findings must be classified without blocking correctness releases,,,none,none,none,none,none,false,false,false,false,true,docs,,,investigate,,,,,"bucket=docs-style; line_text=- **Highly compressible files**: source code, JSON, logs"
CK-110-0066,The application was found setting directory permissions to overly permissive values.,codacy,30db4a1398fa718fd15bde51c632e087,tests/adversarial/g1_step11_restore_determinism_test.go,35,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,267df133bd52cd8ce905ef6c64b8c6c9306985b1,v1.10.5,open,S3,restore,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(filepath.Dir(path), 0o755); err != nil {"
CK-110-0067,Method TestDeriveFreshSQLiteRepositoryCapabilities has a cyclomatic complexity of 13 (limit is 8),codacy,83b1c501ca4f61ba1c851344e2a714b3,internal/repository/capabilities/derive_test.go,13,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.6,open,S3,codacy,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestDeriveFreshSQLiteRepositoryCapabilities(t *testing.T) {
CK-110-0068,File internal/storage/store.go has 2588 non-comment lines of code,codacy,5edfc7ff83893a02a397035c946b7528,internal/storage/store.go,1,Lizard_file-nloc-medium,Complexity,,Warning,Lizard,c0e0f86f0c704cf12342efb8db23514102646410,backlog,open,S2,storage,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=package storage
CK-110-0069,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,87f0b33dc491b0aab0c1ded3ecbf4f27,internal/snapshot/path_resolver.go,228,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,09cafae5cf94e4b3e47b5bc88b84c97f70640363,backlog,open,S1,snapshot,Dynamic SQL scanner findings must be reviewed for parameterization or safe identifier constraints,,,none,none,medium,none,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-security-candidate; line_text=if _, err := exec.ExecContext(ctx, insertQuery, insertArgs...); err != nil {"
CK-110-0070,Method TestPostgresFreshBootstrapCreatesPhaseOneV8Schema has 172 lines of code (limit is 50),codacy,65ec6de53eb0a102158da28bf249e7de,internal/db/migrations_test.go,1272,Lizard_nloc-medium,Complexity,,Warning,Lizard,69d3d6f7e494463c2eb98c9a03fca7449781ea14,backlog,open,S3,migration,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestPostgresFreshBootstrapCreatesPhaseOneV8Schema(t *testing.T) {
CK-110-0071,Method assertFullCoverage has a cyclomatic complexity of 9 (limit is 8),codacy,4558bd8b0391e0d546c83ce4ddace348,internal/chunk/chunker_comparison_test.go,26,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S3,storage,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-complexity-hotspot; line_text=func assertFullCoverage(t *testing.T, label string, src []byte, results []shared.Result) {"
CK-110-0072,Method TestRestoreFailsOnPayloadReadShortRead has 70 lines of code (limit is 50),codacy,a875337f9450ae897d604a9fe6fdab00,internal/storage/restore_test.go,1660,Lizard_nloc-medium,Complexity,,Warning,Lizard,188d514607264cc3c338a78922aa05d1395fb070,v1.10.5,open,S3,restore,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestRestoreFailsOnPayloadReadShortRead(t *testing.T) {
CK-110-0073,Method checkFileChunkOrdering has a cyclomatic complexity of 12 (limit is 8),codacy,712b5fecdfce96a6d044b881d24b08ce,internal/verify/verify_file.go,21,Lizard_ccn-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,backlog,open,S2,verify,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,bucket=production-complexity-hotspot; line_text=func checkFileChunkOrdering(dbconn *sql.DB) error {
CK-110-0074,SQL Injection is a critical vulnerability that can lead to data or system compromise.,codacy,550b330fc959d7b1f307267995091d0a,internal/graph/reachability_test.go,412,Semgrep_go_sql_rule-concat-sqli,Security,SQLInjection,Error,Opengrep,662965066392590c71376f6860b0ada0bf23cd4e,v1.10.2,open,S3,security,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if _, err := dbconn.Exec(`INSERT INTO file_chunk (logical_file_id, chunk_id, chunk_order) VALUES (?, ?, ?)`, logicalID, chunkID, order); err != nil {"
CK-110-0075,Method TestReachabilityRootsDocumentation has 76 lines of code (limit is 50),codacy,94f9c907dc26f46fc6c535129a5163f1,internal/gc/plan_test.go,795,Lizard_nloc-medium,Complexity,,Warning,Lizard,d6c7f4ff856392623df486700284386013fcd003,v1.10.4,open,S3,gc,Test complexity findings must be reviewed without weakening invariant coverage,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,bucket=test-complexity-hotspot; line_text=func TestReachabilityRootsDocumentation(t *testing.T) {
CK-110-0076,The application was found setting directory permissions to overly permissive values.,codacy,35dfe679bbcd7b4e32ffc6061f7ba45f,tests/integration/v18_migration_compatibility_integration_test.go,826,Semgrep_go_file-permissions_rule-mkdir,Security,FileAccess,High,Opengrep,,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.MkdirAll(packedRoot, 0o755); err != nil {"
CK-110-0077,The application was found setting file permissions to overly permissive values.,codacy,ca62b7ca3a4cb6dccb86dab76214b9eb,tests/adversarial/g8_system_invariants_lifecycle_adversarial_test.go,371,Semgrep_go_file-permissions_rule-fileperm,Security,FileAccess,High,Opengrep,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.2,open,S3,filesystem,Test-only security scanner findings must be reviewed and suppressed only with rationale,,,none,none,none,none,none,false,false,false,true,false,test,,,investigate,,,,,"bucket=test-security-noise; line_text=if err := os.WriteFile(secondPath, secondData, 0o644); err != nil {"
CK-110-0078,Method pinLogicalFileRestoreChunksWithContext has 108 lines of code (limit is 50),codacy,46145738b8894db80fc67b151826367,internal/storage/restore.go,498,Lizard_nloc-medium,Complexity,,Warning,Lizard,40a1210ffc8c23dc4a717ce32627c89658e0f608,v1.10.5,open,S2,restore,Production complexity hotspots in critical paths must be tracked without behavior-changing refactors,,,none,medium,none,medium,none,true,false,true,false,false,production,,,investigate,,,,,"bucket=production-complexity-hotspot; line_text=func pinLogicalFileRestoreChunksWithContext(ctx context.Context, dbconn *sql.DB, fileID int64) (string, string, []restoreChunkRow, []int64, error) {"
